video_id,title
,Os Milagres de Jesus
ETiAve68onw,Alto Preço
GGL_USR_ID:2437058742,Como Ninguém Me Vê (Ao Vivo)
GGL_USR_ID:1472766427,Seu Amor Me Venceu (Ao Vivo)
2254217965,Lugar Exclusivo (Ao Vivo)
1623844730,Quem Nos Separará (Ao Vivo)
,De Todo Coração
1472729121,Teu É O Reino (Ao Vivo)
GGL_USR_ID:3587307318,Tantos Sinais (Voz e Guita)
GGL_USR_ID:3913136006,Oceanos (LIVE SESSION)
GGL_USR_ID:1778052229,Em Seu Nome
1978161497,Postura do Reino (Ao Vivo)
GGL_USR_ID:1453403721,Canta Minh'alma
2437049207,Creio Que Tú És a Cura (Playback)
GGL_USR_ID:1453405113,Graça (Ao Vivo)
GGL_USR_ID:2032703056,Criador
GGL_USR_ID:3032565656,Céu na Terra (Heaven On Earth)
,Introdução
9XEyYDPTVOI,GRANDE EU SOU
yuERXujjfho,As Muitas Águas - CENTRAL 3 - Gabriela Maganete + Rebeca Carvalho
2648350973,Reina (Ao Vivo)
GGL_USR_ID:1978161456,Puro e Simples (Ao Vivo)
GGL_USR_ID:1453402815,Tetelestai
GGL_USR_ID:1453401523,Em Tua Presença
WID-GuQadUQ,Pra Sempre
2398990375,Geração de Deus (Ao Vivo n'A Autêntica)
GGL_USR_ID:3037586030,Deus Poderoso
GGL_USR_ID:1453403834,Pelo Teu Amor (Ao Vivo)
2864276257,Só Tu és Santo / Pra Onde Eu Irei? / É Tudo Sobre Você (Ao Vivo)
3007770188,Closer Still (Extended Version)
1472734263,S. E. T. E. (Senhor Exaltado Tu És)
GGL_USR_ID:2032806829,Tú És Santo (Ao Vivo)
GGL_USR_ID:2254217963,Adoradores (Ao Vivo)
GGL_USR_ID:3296400340,Filho de Davi (Ao Vivo)
4574728687,Desarmo (Ao Vivo)
GGL_USR_ID:1453407316,Elevo os Meus Olhos
GGL_USR_ID:2032806850,Tô Vivo (Ao Vivo)
GGL_USR_ID:1623996414,"Amigo Fiel (Ao Vivo no Rio de Janeiro, 2002)"
2005315916,Leão (Ao Vivo)
1524256837,Abraça-me (Ao Vivo)
GGL_USR_ID:1472733948,"Oh, Quão Lindo Esse Nome É"
DmHxTeGWPeo,1 CORINTIOS 13 | IN TRUST
GGL_USR_ID:1472798465,Vestes de Alegria (Ao Vivo)
QFOxefsFIuM,LUZ QUE ME ABRAÇA
vyqAFZNWIuw,Perfeito
GGL_USR_ID:1453404367,Eu Sinto Bem (Espontâneo) (Ao Vivo)
GGL_USR_ID:1472773140,Fala (Ao Vivo)
2032754382,Rei És
7teYYiAoSKs,"O Teu Poder (Creio em Ti) | ""Famous For (I Believe)"" | Clipe Oficial"
GGL_USR_ID:2077436926,Inexplicável Amor (Ao Vivo)
3007770982,Eternal Romance (Live)
GGL_USR_ID:4466467453,Enche-me/Pai Nosso
GGL_USR_ID:2941517783,Dono
GGL_USR_ID:4455300500,O Amor Venceu (Ao Vivo)
2465451162,Eu Quero Ser (Ao Vivo)
GGL_USR_ID:1472736614,Come Sit with Me
GGL_USR_ID:5510623391,En Adoracion (Ao Vivo)
2465450892,Amado Meu (Ao Vivo)
1453403043,Exaltado (Ao Vivo)
GGL_USR_ID:5029049600,Aqui é o Meu Lugar (Ao Vivo)
3194757667,Confio (Ao Vivo)
GGL_USR_ID:2059710204,Outra Vez (Ao Vivo)
GGL_USR_ID:1472695331,Servir
GGL_USR_ID:4682850721,História de Amor
4713648276,Me Resgatou (Acústico)
GGL_USR_ID:2436977381,Creio Que Tú És a Cura
AhPOD-ym5NQ,Canção do Apocalipse 
1453402799,Espontâneo 2
23HMwX2izT4,Salvaon
GGL_USR_ID:3288689773,Espontâneo 1 (Ao Vivo)
GGL_USR_ID:1453404873,Santo (Ao Vivo)
F-a-WRzmLUI,DE VOLTA PRA CASA - JUDSON OLIVEIRA
GGL_USR_ID:1453404527,Nas Mãos do Oleiro (Ao Vivo)
,Se Não For Pra Te Adorar
GGL_USR_ID:4739282340,Amanhecer
1472747997,O Mergulho Final (Ao Vivo)
GGL_USR_ID:1586284764,Tudo (Ao Vivo)
GGL_USR_ID:1472784639,Eu Navegarei
wgG0ZDChUfg,Exaltado 
GGL_USR_ID:1701869944,Salmos 27 (Ao Vivo)
fFPtXcosz1I, CUIDA DE MIM 
GGL_USR_ID:3555061337,Depois do Fim
GGL_USR_ID:4302449900,Nasci Pra Te Adorar (Ao Vivo)
GGL_USR_ID:1472781664,Venceste a Morte (Ao Vivo)
GGL_USR_ID:1453403375,Eis-me Aqui (Ao Vivo)
3586954901,Nada ou Ninguém
1453407290,Quão Grande é o Meu Deus
GGL_USR_ID:3587590804,Cura
GGL_USR_ID:3032424389,Cântico de Ana
 -bcBo6MFxi0,Diz
GGL_USR_ID:1472710853,Clamo Hosana
1453404367,Eu Sinto Bem (Espontâneo) (Ao Vivo)
1877515635,Estremecem (Ao Vivo)
2032975557,Leva-Me
1MEPHCeVl9c, Jesus 
3340827126,Debaixo dos Nossos Pés (Ao Vivo)
1453403355,Glória (Ao Vivo)
2044157342,Vento Que Sopra
2052433600,Santo (Ao Vivo)
1472742790,Vinde a Mim
l9UzUTByyCk, OUTRO NA FORNALHA
3071625164,Eu Provei e Vi (Ao Vivo)
u19rMfGzF0o,A Mesa
1472720392,Nós Iremos Ao Mundo
,Rude Cruz
GGL_USR_ID:2032754382,Rei És
GGL_USR_ID:3340726800,Se Move
1575052361,Seja Feita Tua Vontade (Ao Vivo)
GGL_USR_ID:5364037571,"Ao Único / Espírito, Enche a Minha Vida / Sala do Trono (Ao Vivo)"
GGL_USR_ID:1532047424,Escravo de Amor (Ao Vivo)
1472749106,Eu e a Minha Casa (Ao Vivo)
dS43YdJjrko,Winter’s Wandering 
,Promessas Clipe Oficial   Débora Vargas
GGL_USR_ID:4342546471,Te Desejamos (Ao Vivo)
1472716150,Que Se Abram Os Céus
GGL_USR_ID:1453403390,Espírito Santo (Ao Vivo)
2032880228,Oil In My Lamp
7A7P9V3nk9o,Jesus te amamos - Eleve Music
GGL_USR_ID:1472704813,Eu Quero Esse Amor (Ao Vivo)
2465938086,Sou de Jesus (Ao Vivo)
1453402097,Aos Olhos do Pai
3156044789,I Lay My Life Down (Live)
GGL_USR_ID:1978116703,Pra Onde Eu Irei? (Live Church)
GGL_USR_ID:3555057384,Incoerência e Revolução
GGL_USR_ID:1949947000,Toca-Me (Ao Vivo)
2465450371,Em Qualquer Lugar (Ao Vivo)
GGL_USR_ID:1472749171,Intimidade (Ao Vivo)
GGL_USR_ID:1965529127,Vitorioso És (Ao Vivo)
5172566941,Essência da Adoração
2013833843,Céus Abertos (Como Um Rio)
2540153219,Brilha Em Mim
GGL_USR_ID:1949963998,Quem É Semelhante a Ti (Ao Vivo)
siXpiV4pIE0,Jesus
GGL_USR_ID:2232711106,Vitorioso És (Ao Vivo)
4684530005,Por Amor (Ao Vivo)
GGL_USR_ID:1727938247,Maravilhosa Graça
GGL_USR_ID:1453404878,Há Dor Nos Céus (Ao Vivo)
1472725347,Este Lugar
1453403808,Desperta (Ao Vivo)
GGL_USR_ID:1727938103,Isso é Que é Viver (Ao Vivo)
3587230813,Até Depois do Fim (Som de Agora)
Xkdqgy9OPjE,Não terá fim 
2540152782,Revolução
GGL_USR_ID:2167526040,Por Mim (Ao Vivo)
GGL_USR_ID:3985295946,O Ar Que Eu Respiro
gH-hDLYz-QM,Tudo Entregarei
GGL_USR_ID:4207308439,Suspiro (Ao Vivo)
swNNzRLRtMU,TE AMO DEUS
1453403492,Tu és Rei (Ao Vivo)
1453402381,Medley de Alegria (Live)
GGL_USR_ID:5235863671,Recomeçar
GGL_USR_ID:2967103354,Sopra o Teu Espírito
GGL_USR_ID:1472766407,Quando Estou Com Você (Ao Vivo)
5230455854,Pai de Amor
GGL_USR_ID:1524256920,No Silêncio (Ao Vivo)
1477057014,Minha Oferta (Ao Vivo)
1453403548,Rei dos Reis / Cordeiro e Leão (Ao Vivo)
GGL_USR_ID:1535313498,Dia Feliz
4302418559,Jireh
GGL_USR_ID:1725034177,Tu És Meu Tudo
GGL_USR_ID:5013353681,Cantai (Ao Vivo)
1450301609,Quanto a Mim (Ao Vivo)
Y5lZ5Wdewl0,Eu Vou Construir (Build My Life)
1532119497,Sou Feliz
1978128915,Porto Seguro
2032831554,"Não Trago a Paz, Mas a Espada"
3hyeukww0yM,Jesus - The Send Brasil 2020 (Clipe Oficial)
1950063482,Espírito de Deus
GGL_USR_ID:1453401481,Filho
GGL_USR_ID:1472738664,Santo (Acústico)
2920495668,Grande é o Senhor / Ele É Exaltado
GGL_USR_ID:1472796218,Introdução
,ANA PAULA VALADÃO   SOU ESTER AO VIVO   DIANTE DO TRONO
2390341133,Seu Amor: YOUnique (Acústico)
GGL_USR_ID:1802741233,Tua Graça
GGL_USR_ID:1495199852,Mar de Graça
iqQf2HYau7k,"Redentor (Ao Vivo) - Altomonte Music, Zoe Lilly"
GGL_USR_ID:3829793054,Faça Tremer (Ao Vivo)
GGL_USR_ID:1472687925,Esperança
1516977618,Exaltamos (Ao Vivo)
GGL_USR_ID:3406271032,Vuelve a Soñar
GGL_USR_ID:2090311429,Filho
GGL_USR_ID:1548318580,A Ele a Glória (Ao Vivo)
HKQ9n9epOD4,Vem Descansar (espontâneo)
GGL_USR_ID:1951856601,Jesus Te Amamos (Ao Vivo)
HvKhasRRuFs,INFINITAMENTE MAIS
2439035073,Ele Virá (Ao Vivo)
GGL_USR_ID:3587496862,Pulmões
GGL_USR_ID:2764706819,Um Presente Pro Futuro
1949964002,Quando o Sol Surgiu (Ao Vivo)
GGL_USR_ID:3299224445,Soberano
3037605638,Nada Impedirá
GGL_USR_ID:1884076522,Eu e o Rei (Ao Vivo)
GGL_USR_ID:1453407309,Vitória do Leão
2662098643,Meus Votos (Ao Vivo)
GGL_USR_ID:1472679844,Deus Faz Tudo Novo (Ao Vivo)
GGL_USR_ID:3288691110,Espontâneo 2 (Ao Vivo)
GGL_USR_ID:1472704817,Isaias 9 (Ao Vivo)
GGL_USR_ID:1472734283,Mergulhar em Ti
1472750281,Juntos Reunidos (Ao Vivo)
3044289081,Quero Voar (Live)
GGL_USR_ID:3603535127,Nosso Cristo (Ao Vivo)
GGL_USR_ID:1524238900,O Dia Que Será Pra Sempre
GGL_USR_ID:1453404582,Aviva-me (Ao Vivo)
S2KsjWc30Qw,"Vencedor - Adoração Central, BRAVE"
8Kba3yaNAik,O Que Tua Glória Fez Comigo (Ao Vivo)
GGL_USR_ID:2844763086,Espontâneos Parábolas - O Casamento
1949712407,Teu Amor Me Libertou (Ao Vivo)
GGL_USR_ID:3044246771,Vou Adorar (Instrumental)
2139737534,Atos (Ao Vivo)
GGL_USR_ID:1477052999,Diálogo 8
GGL_USR_ID:2439035073,Ele Virá (Ao Vivo)
GGL_USR_ID:1495355949,Pai das Luzes (Ao Vivo)
GGL_USR_ID:1465730469,Ele Vem
GGL_USR_ID:1685263046,Respirando a Sua Graça
3903899322,Assinatura do Amor
3037746724,Pão e Vinho (Ao Vivo)
GGL_USR_ID:1524256628,Vaso de Alabastro (Ao Vivo)
9PMnpQMF0VA,Salmo 103 - Altomonte feat. Rapha Gonçalves
1646973914,Usa-Me (Ao Vivo)
1548318550,Abre os Meus Olhos (Ao Vivo)
1472734267,O Salvador
GGL_USR_ID:1623873449,On Your Altar
7cx9h_4sXuw,  Incondicional 
1453401449,Santo Espírito
GGL_USR_ID:2399089866,Another Day
1623832071,O Mais Puro Amor
1472736614,Come Sit with Me
GGL_USR_ID:3317767072,Seu Nome
GGL_USR_ID:2897026231,Estou Com o Pai
GGL_USR_ID:1761002860,As Trevas Estremecem / Ó Quão Lindo Esse Nome É (Ao Vivo)
1727938103,Isso é Que é Viver (Ao Vivo)
5592806783,Excelso Criador
1472779060,Apenas
GGL_USR_ID:1453405571,Futuro
1472693586,Meu Jesus
mz9bR-70bkM,MUSICAL 20 ANOS DIANTE DO TRONO   EP  13   CENA RABONI
WRrLK8It8ig,Reina Sobre Mim 
GGL_USR_ID:3898844756,Estamos de Pé (Ao Vivo)
GGL_USR_ID:1615973212,Quero Conhecer Jesus / Uma Coisa (Ao Vivo)
GGL_USR_ID:2465938572,Mergulhar (Ao Vivo)
4460464822,Mais que Vencedor
1453406770,Até Que A Casa Esteja Cheia
1472693574,Te Adorar
GGL_USR_ID:1736735255,Tua Face (Ao Vivo)
1623831520,Irmãos
1453406806,Bônus
1453403771,Em Tua Presença
GGL_USR_ID:5430004898,Salmo 84 (Instrumental)
,
GGL_USR_ID:1552625826,Face a Face
GGL_USR_ID:4460468016,Liga dos Vencedores
1541660151,Jesus
GGL_USR_ID:2967103697,Ele Vive em Nós
GGL_USR_ID:1453402443,Eterna Aliança (Live)
1477052999,Diálogo 8
1532120097,Canta Minh'Alma
GGL_USR_ID:5364193466,"Te Adorarei, Te Exaltarei"
GGL_USR_ID:1472744629,Som Que Vem dos Céus
,Diálogo 4
vsV404GaiYs,A Ele a Glória / Porque Ele vive | Live Juntos em Adoração
1472742814,Correrei para a Tua Cruz
SvZO9TbIRUo,Quando a Gente Voltar - Marcos Almeida
GGL_USR_ID:1453404921,Já Cairam As Cadeias (Ao Vivo)
GGL_USR_ID:1451744147,Manancial (Versão Voz e Violão)
GGL_USR_ID:3317762539,Segundo o Teu Coração
GGL_USR_ID:3299338172,Espirito Guie-Me
GGL_USR_ID:2437049597,Casa Do Pai (Playback)
GGL_USR_ID:1949997061,Foi Lá na Cruz
3256934633,A Bênção
GGL_USR_ID:1472750298,Ele É Meu Rei (Ao Vivo)
1623873139,You're My Child
2032754380,Bote Fé
 -sg3-umWHYI,Cativo da Esperança 
4496132260,Canção do Apocalipse (Ao Vivo)
3240115264,Em Parte
,Superabundante Graça
GGL_USR_ID:2071981147,Nenhum Pôr do Sol (Live On Agora Tour)
1453405714,Ele Foi Ferido (Ao Vivo)
1453403710,Toma o Teu Lugar
rLb0nchVOVc,Puro e Santo (Lyric Vídeo)
1453402906,Salvador (Ao Vivo)
1472704744,Celebrai (Ao Vivo)
cdOkI1C605g,Eu Vou
,
5084015518,Hino da Vitória
1453405915,Aquele Que É (Ao Vivo)
gv6PBkcnVRg,ELE (LYRIC VIDEO)
5013354390,Não Descansarei (Espontâneo)
GGL_USR_ID:3037746641,O Sangue (Ao Vivo)
l7dziS1C76w,Enche-me + Pai Nosso (Clipe Oficial) - Anna Fernandes
3156045488,Dead Man Walking (Live)
1453406739,Nível Raso
2167526033,Vou Gritar (Ao Vivo)
GGL_USR_ID:2701991655,Toma o Teu lugar
GGL_USR_ID:1472779019,Reconciliação
GGL_USR_ID:2032703069,Os Céus Proclamam
GGL_USR_ID:1802741145,Então Basta
2864276522,Porque Ele Vive (Ao Vivo)
mBkrqUfIsn8,Aleluia 
2511994386,Criatura Igual ao Criador (Ao Vivo)
,Nunca Será Um Segredo    Zoe Lilly 1
1453401844,És a Cura
GGL_USR_ID:3156045540,Inside Out Upside Down (Live)
GGL_USR_ID:1472696214,Diálogo 10
GGL_USR_ID:2972005486,Exaltado
GGL_USR_ID:5548027728,O FIM É BOM
GGL_USR_ID:2648350367,Ao Teu Lado (Ao Vivo)
GGL_USR_ID:2602389239,Él Está Aquí (En Vivo)
GGL_USR_ID:1453403766,Porque Estás Comigo
GGL_USR_ID:3145522368,Que O Incenso Suba
GGL_USR_ID:1477052298,Diálogo 10
,Ele Vem Bruno Gusmao FHOPlive
1472796236,Todo Mundo Era Mau
GGL_USR_ID:1453403492,Tu és Rei (Ao Vivo)
GGL_USR_ID:1453403314,A Vitória da Cruz (Ao Vivo)
GGL_USR_ID:1623997355,"Eu Quero o Avivamento (Ao Vivo no Rio de Janeiro, 2002)"
3671240466,Canção do Amor
3145522586,Digno de Tudo
2414099609,Do Alto da Montanha
1453401539,Verbo Vivo
1472742799,Quero Te Ver
3632398614,Encontro (Ao Vivo)
,Em Teus Braços ao vivo na Lagoinha - Laura Souguellis no Sexta Básica
2437049540,Estás Comigo (Playback)
2930190761,Jesus em Tua Presença / Eu Navegarei
UTg_4y5u7ts,Salmo | Extravagante
GGL_USR_ID:1649364762,Vem Sobre Mim
lOq_kNj-rNw,Teu Poder / Creio Em Ti 
1635623558,Nosso Deus
GGL_USR_ID:1726546846,Standing Here
GGL_USR_ID:1978161452,O Verdadeiro Artista (Ao Vivo)
1453403568,Santo (Ao Vivo)
2465450752,Não Posso Pagar (Ao Vivo)
GGL_USR_ID:1623831419,Um Puro Coração
GGL_USR_ID:4684529916,Maravilhas do Senhor (Ao Vivo)
GGL_USR_ID:3276250834,Toda Vez Que Você Me Vê
,Genealogia de Jesus
GGL_USR_ID:1453401637,dois (2) two
3145521796,Espírito Santo
GGL_USR_ID:1472741259,Levantarei As Minhas Mãos (Ao Vivo)
4435858103,Discriminação
GGL_USR_ID:4516688971,Sou Grato (Ao Vivo)
GGL_USR_ID:2116341558,Defensor (Ao Vivo)
GGL_USR_ID:1707334876,Novo Fôlego
,O Seu Dia Vai Chegar
2336346110,Júlia
GGL_USR_ID:1495200014,Quão Grande Amor
tmQIwjFgKfs,Não Mais Escravos | Gabriel Guedes (No Longer Slaves - Bethel)
GGL_USR_ID:1472741276,Maranata (Ao Vivo)
4360598876,The Bleeding Man
GGL_USR_ID:1453405704,Minha Vida (Ao Vivo)
GGL_USR_ID:2465275908,Eu Tenho Uma Aliança (Ao Vivo)
2032703069,Os Céus Proclamam
2478256058,Espontâneo Aba Pai (Ao Vivo)
GGL_USR_ID:1580454799,Ousado Amor (Ao Vivo)
1453406333,¿Qué Amor Es Ese?
3936839882,Pertinho (Live)
2602389603,El Reino De Dios (En Vivo)
1669184346,Oh Quão Lindo Esse Nome É
GGL_USR_ID:1725033776,Nova Vida
GGL_USR_ID:1472693591,Espontâneo 2
3239400152,Cuidando de Você
GGL_USR_ID:2613910635,Oração II
1453405028,Eu Me Alegrarei
2662099243,Jesus Em Tua Presença (Ao Vivo)
,
1472795454,Na Terra Como No Céu
1599567709,Majestade Rei (Ao Vivo)
,Se tu minh'alma
4516717164,Se Eu Pudesse Ver (Ao Vivo)
4212329937,Levanto um Aleluia
GGL_USR_ID:2971929396,Santo E o Senhor
,Minha Identidade
1453401870,Vivo Pra Tua Glória
1472710866,Nunca Me Abandonarás
ZzTEFpA8h_E,Rei da Glória
GGL_USR_ID:1472770341,Quando Chego ao Fim
1453404527,Nas Mãos do Oleiro (Ao Vivo)
1453402706,Se Renovam (Ao Vivo)
1900319280,Apegado
1978128921,Fala
GGL_USR_ID:2154045288,Infinito em Graça (Ao Vivo)
GGL_USR_ID:1453403212,Tempo de Festa (Ao Vivo)
GGL_USR_ID:1453402660,Me Ama (Ao Vivo)
GGL_USR_ID:1472753962,Pai Nosso (Ao Vivo)
GGL_USR_ID:5520960231,Leão (Ao Vivo)
1472797683,Quem Será O Novo Rei? – Diálogo 5
GGL_USR_ID:1453404662,A Dança do Cão Ziba (Live)
GGL_USR_ID:1453402225,Deus de Amor
4129391801,Mateus 6:6
1453402823,Espontâneo 3
GGL_USR_ID:1769955402,Livre Sou
3072039643,Feliz (Happy) (Playback)
1453401786,Santo Espírito
3317894982,Cuidando de Você (Ao Vivo)
,Sol Da Justiça
1472725363,Rei Em Meu Coração
GGL_USR_ID:5158634350,Teu Amanhã Será Melhor Que Hoje (Ao Vivo)
GGL_USR_ID:4355624383,Meu Grande Amor (Ao Vivo)
XArgt2hQFX4,Para Ti Eu Vou  
GGL_USR_ID:1645833281,Isaías 53 (Ao Vivo)
GGL_USR_ID:4129391801,Mateus 6:6
GGL_USR_ID:5485012846,Convicção (Ao Vivo)
1524256300,Para Adorar-te (Ao Vivo)
2853833476,Santo Espírito (Ao Vivo)
hWJSsMJUtsI,Seja Bendito 
GGL_USR_ID:2429501190,Amo Teu Amor (Ao Vivo)
HlrC6JvOsnc,NÃO HÁ NADA MAIS DOCE
GGL_USR_ID:1624070081,Amigo
GGL_USR_ID:1453402230,Amigo Fiel
GGL_USR_ID:1828194385,Farás Outra Vez
Y28SRA20Oxs,Anna Fernandes - Creio Que Tu És a Cura (Clipe Oficial)
2941555270,Não Desista (Ao Vivo)
GGL_USR_ID:3955406659,Joelhos no Chão
1472719658,Eu Toco o Céu
GGL_USR_ID:1453405958,Tua presença satisfaz
GGL_USR_ID:1649364921,Aviva-nos
2192264968,Sua Presença (Ao Vivo)
GGL_USR_ID:1465850449,Ousado Amor
GGL_USR_ID:1989379130,A Sua Voz (Ao Vivo)
GGL_USR_ID:1453406370,Hijo Prodigo
u-YAM1Bu8RA,PEREGRINO
GGL_USR_ID:1453402397,Seu Nome É (Live)
,Milagre - André Valadão - André Valadão
1472698451,Sobre Todo Nome (Ao Vivo)
TtRj3zB2Qqw,Mateus 16 (Edifica a Tua Igreja) (Ao Vivo)
GGL_USR_ID:1453402245,Seja o Centro
i5VD1wCEVT8,ÁGUAS / A ELE A GLÓRIA
1726601750,Pai das Luzes
GGL_USR_ID:4516953793,Lá Na Cruz (Ao Vivo)
GGL_USR_ID:1472742776,Tempo de Adorar
WbIZG8pcbew,Refúgio Eterno
GGL_USR_ID:1453405915,Aquele Que É (Ao Vivo)
GGL_USR_ID:1453404598,Noiva
,Quero Te Obedecer
2429528032,Quero Agradecer (Acústicos)
GGL_USR_ID:1450301594,Quero Voar (Ao Vivo)
1949724756,"Glória, Honra e Poder a Ti (Ao Vivo)"
GGL_USR_ID:1453406909,Meu Amado
2465451114,Tudo Mudou (Ao Vivo)
GGL_USR_ID:3587208351,A Volta Que o Mundo Deu
GGL_USR_ID:1949946991,Verdades Eternas (Ao Vivo)
GGL_USR_ID:3239039703,Rookmaaker (Ao Vivo)
1477052239,Narração
1453405128,Santo dos Santos (Ao Vivo)
GGL_USR_ID:4124147713,Suficiente Deus (Ao Vivo)
k-14AnTUsm4,Estás Aqui
ekyV8x1IFHE,Reina o Senhor
GGL_USR_ID:4435863055,Andando no Meio de Nós
GGL_USR_ID:3037573404,Eu Me Rendo
,
1965534772,Altar (Ao Vivo)
GGL_USR_ID:2059710193,Água Viva (Ao Vivo)
1472704813,Eu Quero Esse Amor (Ao Vivo)
4670716174,Construa Sua Igreja (Ao Vivo)
,Lindo és + Só Quero Ver Você + Para Que Entre o Rei
GGL_USR_ID:5546922418,Todos Os Meus Dias (Ao Vivo)
GGL_USR_ID:1978128915,Porto Seguro
GGL_USR_ID:1644719076,Te Encontrar (Ao Vivo)
GGL_USR_ID:1926985179,Minhas Guerras (Ao Vivo)
GGL_USR_ID:1453405017,Confissão (Ao Vivo)
GGL_USR_ID:1949997085,Eu Te Amarei
1472744615,Te Amar
GGL_USR_ID:4389116767,SOCORRO
GGL_USR_ID:2090374858,Quem é Aquele (Ao Vivo)
GGL_USR_ID:1472753954,Poderoso (Ao Vivo)
2116341558,Defensor (Ao Vivo)
1809249001,Vem Me Despertar
3052134899,Tudo é Possível
1646973736,Quem Eu Sou (Ao Vivo)
1472736610,You Catch Me
GGL_USR_ID:1453402105,Preciso de Ti
1453405968,Minha habitação
1453404937,Eu Me Lançarei Aos Teus Pés (Ao Vivo)
1553180468,Lugar Secreto
GGL_USR_ID:3568106452,Vai Ver
GGL_USR_ID:2254217961,Clamamos Santo (Ao Vivo)
4496084905,Minhas Guerras (Ao Vivo)
wAOBqFYdXSA,A Criação
GGL_USR_ID:4530351038,Bondade de Deus
1608107695,Canção dos Filhos
GGL_USR_ID:1631122324,Nenhum Pôr do Sol 11/11 (Remix)
ZjIeFKLvigw,INCENDIADOS (AO VIVO) | IN TRUST
GGL_USR_ID:1995775738,Grande Deus
1479905326,Rei em Meu Coração
3276179459,Meu Lar
1453407168,Aos Teus Pés
GGL_USR_ID:1863123710,Toma o Teu Lugar
1453403507,Coração todo Teu (Ao Vivo)
GGL_USR_ID:2576029752,Porque Ele vive/O Rei está voltando
5407312017,Mais Perto Do Que Nunca
GGL_USR_ID:3263147278,Vem Me Socorrer
3072039298,Traz de Volta (Playback)
1453405920,Nenhum Deus Como Tu (Ao Vivo)
GGL_USR_ID:1472719872,Acredito
GGL_USR_ID:1472749167,Salmo 116 (Ao Vivo)
3000413027,Meu Ar (Ao Vivo)
GGL_USR_ID:1453404953,Saudades (Espontâneo) (Ao Vivo)
GGL_USR_ID:1453407009,Em Adoração
GGL_USR_ID:1760997570,Águas Passadas (Ao Vivo)
1453404561,Um Novo Coração (Ao Vivo)
1676324264,Minhas Guerras (Ao Vivo)
,Sua presença é tudo pra mim // Your Presence is Heaven to Me // Gabriel Guedes // Cover
a3jadVZghPw,ESPÍRITO GUIE-ME (CLIPE OFICIAL) 
GGL_USR_ID:1472701104,Geração de Deus
GGL_USR_ID:1532047497,Profundezas (Ao Vivo)
Ijymk5V67WI,Em Teus Braços (Acústico)
GGL_USR_ID:1453407110,Vinde a Mim
2200405956,Satisfaz
2465940526,Tempo de Milagre (Ao Vivo)
1495921961,Minha Fortaleza
,Grande é o Senhor   PG Voz e Violão
3588167769,Sopro (Playback)
GGL_USR_ID:1631121538,Despertador 9/11
GGL_USR_ID:2032975572,Ele Vive
GGL_USR_ID:1453402121,Águas Purificadoras
,PG   O Tempo Voz e Violao
GGL_USR_ID:1608107695,Canção dos Filhos
r_drOKQF60U,Aba (Clipe Oficial)
1472778367,Milagres
1472798438,Eu Sou Livre (Ao Vivo)
1645833352,Por Tudo que Tu És (Ao Vivo)
4105823254,Rude Cruz
GGL_USR_ID:1760997738,Um Mundo Lá Fora (Ao Vivo)
GGL_USR_ID:1453401762,Firme Estou
2013831866,הנב ימים באים
GGL_USR_ID:4845226748,Não Descansarei (Ao vivo)
GGL_USR_ID:1453401534,Como Eu Te Amo
GGL_USR_ID:1949946985,Deus Quer Te Ver Sorris (Ao Vivo)
Q8S8xGTdh6g,TU ÉS DIGNO
1472737649,Cantarei do Teu Amor
Zptn5m-Nsxo,Te Adoramos
1453404504,Deus do Impossível (Ao Vivo)
GGL_USR_ID:4685352743,Yeshua
1472749171,Intimidade (Ao Vivo)
WK9ls3y4Olc,A Bênção (The Blessing) | Igrejas do Brasil
GGL_USR_ID:2187979111,Encontra-Me (Ao Vivo)
GGL_USR_ID:3317654115,Diante de Ti
XSD2Dgw16Ro,Nenhum Por Do Sol
GGL_USR_ID:1503818672,Amor do Calvário
2032975552,Livre em Teu Amor
1472704791,Eu Pelejo Por Ti (Ao Vivo)
GGL_USR_ID:1472747951,Tira Os Meus Pés Do Chão (Ao Vivo)
1453406973,Nós Estamos Reunidos
GGL_USR_ID:1472798424,Eu Lanço (Ao Vivo)
GGL_USR_ID:4369201752,Espontâneo Sobre as Ruínas (Ao Vivo)
3167198409,Lugares Altos (Ao Vivo)
GGL_USR_ID:1645833156,Conhecerei (Ao Vivo)
3792816193,Segundo o Teu Coração
2032754383,É Amor Ou Não!
GGL_USR_ID:1453402649,Eu Canto (Ao Vivo)
GGL_USR_ID:1472747982,Como As Águas Cobrem O Mar (Ao Vivo)
2022136679,Amor Incrí­vel (Ao Vivo)
GGL_USR_ID:3717651081,Tua Presença
2817177890,Fall In Love With You
1980356434,Quebrantado / Não Vejo Jesus (Ao Vivo)
1524226370,Hebreus 1 / Herdeiro de tudo (Live)
GGL_USR_ID:1453402963,Eu Nasci de Novo (Ao Vivo)
ZAjaEJlGy78,Esperarei 
1472773140,Fala (Ao Vivo)
GGL_USR_ID:1453406801,Parecido Contigo
1472691243,Livres (Ao Vivo)
GGL_USR_ID:1453406968,"Quem eu era, meu Senhor"
1453407331,Ministração 2
lOq_kNj-rNw,Teu Poder / Creio Em Ti (Ao Vivo)
GGL_USR_ID:2322725050,Muralhas (Ao Vivo)
FoLl3dsrFIc,Eu Sou Teu
GGL_USR_ID:1453403603,Deus do Recomeço (Ao Vivo)
3588187632,Asas (Playback)
2737974648,Soaking: Worship Vol.1 (Instrumental)
