"track","isrc","title","upc","name","name_short"
"Sou Feliz","BRFZH1000001","Sou Feliz","7898904858819","Fernandinho",""
"Chuva de Bençãos","BRFZH1000002","Sou Feliz","7898904858819","Fernandinho",""
"Rude Cruz","BRFZH1000003","Sou Feliz","7898904858819","Fernandinho",""
"Grandioso És Tu","BRFZH1000004","Sou Feliz","7898904858819","Fernandinho",""
"Tocou Me","BRFZH1000005","Sou Feliz","7898904858819","Fernandinho",""
"Alvos Mais Que A Neve","BRFZH1000006","Sou Feliz","7898904858819","Fernandinho",""
"Avivamento","BRFZH1000007","Sou Feliz","7898904858819","Fernandinho",""
"Tudo Entregarei","BRFZH1000008","Sou Feliz","7898904858819","Fernandinho",""
"Tu És Fiel","BRFZH1000009","Sou Feliz","7898904858819","Fernandinho",""
"Céu, Lindo Céu","BRFZH1000010","Sou Feliz","7898904858819","Fernandinho",""
"Firme Nas Promessas","BRFZH1000011","Sou Feliz","7898904858819","Fernandinho",""
"Instrumental","BRDEK0300275","Faz Chover","7898421582556","Fernandinho",""
"Grande É O Senhor","BRDEK0300276","Faz Chover","7898421582556","Fernandinho",""
"Canta Alegremente","BRDEK0300277","Faz Chover","7898421582556","Fernandinho",""
"Baruk Raba","BRDEK0300278","Faz Chover","7898421582556","Fernandinho",""
"Ao Deus de Abraão","BRDEK0300279","Faz Chover","7898421582556","Fernandinho",""
"O Meu Deus é Soberano","BRDEK0300280","Faz Chover","7898421582556","Fernandinho",""
"Desde a Antiguidade","BRDEK0300281","Faz Chover","7898421582556","Fernandinho",""
"Faz Chover","BRDEK0300282","Faz Chover","7898421582556","Fernandinho",""
"Derrama","BRDEK0300283","Faz Chover","7898421582556","Fernandinho",""
"Eu Vou Abrir Meu Coração","BRDEK0300284","Faz Chover","7898421582556","Fernandinho",""
"Perdão","BRDEK0300285","Faz Chover","7898421582556","Fernandinho",""
"Te Adorar","BRDEK0300286","Faz Chover","7898421582556","Fernandinho",""
"Se Não For Pra Te Adorar","BRDEK0300287","Faz Chover","7898421582556","Fernandinho",""
"Luz do Mundo","BRFZH1600001","Galileu Deluxe","7898556742924","Fernandinho",""
"Hosana","BRFZH1600002","Galileu Deluxe","7898556742924","Fernandinho",""
"Santa Euforia","BRFZH1600003","Galileu Deluxe","7898556742924","Fernandinho",""
"Adestra","BRFZH1600018","Galileu Deluxe","7898556742924","Fernandinho",""
"Superabundou A Graça/ Foi Na Cruz/ Nada Além Do Sangue","BRFZH1600005","Galileu Deluxe","7898556742924","Fernandinho",""
"Cristo, Cordeiro de Deus","BRFZH1600006","Galileu Deluxe","7898556742924","Fernandinho",""
"Pra Sempre","BRFZH1600013","Galileu Deluxe","7898556742924","Fernandinho",""
"Seu Nome É Jesus","BRFZH1600007","Galileu Deluxe","7898556742924","Fernandinho",""
"Teus Sonhos","BRFZH1200006","Teus Sonhos Ao Vivo","5054960243606","Fernandinho",""
"Caia Fogo","BRFZH1200007","Teus Sonhos Ao Vivo","5054960243606","Fernandinho",""
"Vento Impetuoso","BRFZH1200008","Teus Sonhos Ao Vivo","5054960243606","Fernandinho",""
"O Hino","BRFZH1200009","Teus Sonhos Ao Vivo","5054960243606","Fernandinho",""
"Agindo Deus","BRFZH1200010","Teus Sonhos Ao Vivo","5054960243606","Fernandinho",""
"Mil Cairão","BRFZH1200011","Teus Sonhos Ao Vivo","5054960243606","Fernandinho",""
"Um Dia Em Tua Casa","BRFZH1200012","Teus Sonhos Ao Vivo","5054960243606","Fernandinho",""
"Tudo Que Eu Quero","BRFZH0700001","Sede de Justiça","7898904858406","Fernandinho",""
"Nada Além Do Sangue","BRFZH0700012","Sede de Justiça","7898904858406","Fernandinho",""
"Como Eu Te Amo","BRFZH0700005","Sede de Justiça","7898904858406","Fernandinho",""
"Emanuel","BRFZH0700008","Sede de Justiça","7898904858406","Fernandinho",""
"Chorem","BRFZH0700011","Sede de Justiça","7898904858406","Fernandinho",""
"Sede De Justiça","BRFZH0700004","Sede de Justiça","7898904858406","Fernandinho",""
"Chegou O Tempo","BRFZH0700003","Sede de Justiça","7898904858406","Fernandinho",""
"Dançar Na Chuva","BRFZH0700009","Sede de Justiça","7898904858406","Fernandinho",""
"Yeshua","BRFZH0700010","Sede de Justiça","7898904858406","Fernandinho",""
"Me Leva","BRFZH0700006","Sede de Justiça","7898904858406","Fernandinho",""
"Se Deus É Por Nós","BRFZH0700007","Sede de Justiça","7898904858406","Fernandinho",""
"Tudo O Que Eu Quero","BROOD1400050","Fernandinho Acústico","7898556742283","Fernandinho",""
"Mil Cairão","BROOD1400051","Fernandinho Acústico","7898556742283","Fernandinho",""
"Se Não For Pra Te Adorar","BROOD1400052","Fernandinho Acústico","7898556742283","Fernandinho",""
"Pra Sempre","BROOD1400053","Fernandinho Acústico","7898556742283","Fernandinho",""
"Faz Chover","BROOD1400054","Fernandinho Acústico","7898556742283","Fernandinho",""
"Mais Alto","BROOD1400055","Fernandinho Acústico","7898556742283","Fernandinho",""
"Pai De Multidões","BROOD1400056","Fernandinho Acústico","7898556742283","Fernandinho",""
"Eu Vou Abrir O Meu Coração","BROOD1400057","Fernandinho Acústico","7898556742283","Fernandinho",""
"Teus Sonhos","BROOD1400058","Fernandinho Acústico","7898556742283","Fernandinho",""
"Nada Além Do Sangue","BROOD1400059","Fernandinho Acústico","7898556742283","Fernandinho",""
"Uma Nova História","BROOD1400060","Fernandinho Acústico","7898556742283","Fernandinho",""
"O Hino","BROOD1400061","Fernandinho Acústico","7898556742283","Fernandinho",""
"Te Adorar","BROOD1400062","Fernandinho Acústico","7898556742283","Fernandinho",""
"Ainda Que A Figueira","BROOD1400063","Fernandinho Acústico","7898556742283","Fernandinho",""
"Dançar Na Chuva","BROOD1400064","Fernandinho Acústico","7898556742283","Fernandinho",""
"Seu Sangue","BRFZH0900015","Uma Nova História","7898904858567","Fernandinho",""
"Eu Vou Subir a Montanha","BRFZH0900016","Uma Nova História","7898904858567","Fernandinho",""
"Ainda Que A Figueira","BRFZH0900025","Uma Nova História","7898904858567","Fernandinho",""
"Todas As Coisas","BRFZH0900024","Uma Nova História","7898904858567","Fernandinho",""
"Grandes Coisas","BRFZH0900023","Uma Nova História","7898904858567","Fernandinho",""
"Uma Nova História","BRFZH0900021","Uma Nova História","7898904858567","Fernandinho",""
"Deus Tem o Melhor Pra Mim","BRFZH0900022","Uma Nova História","7898904858567","Fernandinho",""
"Pai de Multidões","BRFZH0900019","Uma Nova História","7898904858567","Fernandinho",""
"Fogo Consumidor","BRFZH0900018","Uma Nova História","7898904858567","Fernandinho",""
"Temos Que Ser Um","BRFZH0900017","Uma Nova História","7898904858567","Fernandinho",""
"Eu Fui Comprado","BRFZH0900027","Uma Nova História","7898904858567","Fernandinho",""
"Luz do Mundo","BRFZH1500001","Galileu Ao Vivo","7898556742498","Fernandinho",""
"Hosana","BRFZH1500002","Galileu Ao Vivo","7898556742498","Fernandinho",""
"Seu Nome é Jesus","BRFZH1500003","Galileu Ao Vivo","7898556742498","Fernandinho",""
"Seu Nome é Jesus","BRFZH1500004","Galileu Ao Vivo","7898556742498","Fernandinho",""
"Galileu","BRFZH1500005","Galileu Ao Vivo","7898556742498","Fernandinho",""
"Dono do Mundo","BRFZH1500006","Galileu Ao Vivo","7898556742498","Fernandinho",""
"Há Poder","BRFZH1500007","Galileu Ao Vivo","7898556742498","Fernandinho",""
"Batiza-me","BRFZH1500008","Galileu Ao Vivo","7898556742498","Fernandinho",""
"Eu Jamais Serei o Mesmo","BRFZH1500009","Galileu Ao Vivo","7898556742498","Fernandinho",""
"Cristo, Cordeiro de Deus","BRFZH1500010","Galileu Ao Vivo","7898556742498","Fernandinho",""
"Yeshua","BRFZH1500011","Galileu Ao Vivo","7898556742498","Fernandinho",""
"Superabundou a Graça","BRFZH1500012","Galileu Ao Vivo","7898556742498","Fernandinho",""
"Santa Euforia","BRFZH1500013","Galileu Ao Vivo","7898556742498","Fernandinho",""
"Adestra","BRFZH1500014","Galileu Ao Vivo","7898556742498","Fernandinho",""
"Ora Vem","BRFZH1500015","Galileu Ao Vivo","7898556742498","Fernandinho",""
"Quero Te Obedecer","BROOD0600037","Geração De Samuel","7898904858314","Fernandinho",""
"Superabundante Graça","BROOD0600038","Geração De Samuel","7898904858314","Fernandinho",""
"Há Um Rio","BROOD0600039","Geração De Samuel","7898904858314","Fernandinho",""
"Faz Chover","BROOD0600040","Geração De Samuel","7898904858314","Fernandinho",""
"Narração","BROOD0600041","Geração De Samuel","7898904858314","Fernandinho",""
"Geração de Samuel","BROOD0600042","Geração De Samuel","7898904858314","Fernandinho",""
"Formoso És","BROOD0600043","Geração De Samuel","7898904858314","Fernandinho",""
"Cantarei Ao Senhor","BROOD0600044","Geração De Samuel","7898904858314","Fernandinho",""
"Tua Fidelidade","BROOD0600045","Geração De Samuel","7898904858314","Fernandinho",""
"Se Não For Pra Te Adorar","BROOD0600046","Geração De Samuel","7898904858314","Fernandinho",""
"Te Adorar","BROOD0600047","Geração De Samuel","7898904858314","Fernandinho",""
"Tua Fidelidade","BROOD0600049","Abundante Chuva","7898421581221","Fernandinho",""
"Quero Te Obedecer","BROOD0600059","Abundante Chuva","7898421581221","Fernandinho",""
"Eis-me Aqui","BROOD0600051","Abundante Chuva","7898421581221","Fernandinho",""
"Já Estou Crucificado","BROOD0600052","Abundante Chuva","7898421581221","Fernandinho",""
"Mais Alto","BROOD0600053","Abundante Chuva","7898421581221","Fernandinho",""
"Não Há Outro","BRFJ90500007","Abundante Chuva","7898421581221","Fernandinho",""
"Totalmente Teu","BROOD0600056","Abundante Chuva","7898421581221","Fernandinho",""
"Há Um Rio","BROOD0600057","Abundante Chuva","7898421581221","Fernandinho",""
"Sara-me","BROOD0600055","Abundante Chuva","7898421581221","Fernandinho",""
"Abundante Chuva","BROOD0600058","Abundante Chuva","7898421581221","Fernandinho",""
"Geração De Samuel","BRFJ90500012","Abundante Chuva","7898421581221","Fernandinho",""
"Semelhantes a Jesus","BROOD0600061","Abundante Chuva","7898421581221","Fernandinho",""
"Galileu Remix","BRFZH1800001","Galileu Remix","7898556745130","Fernandinho",""
"Seu Nome É Jesus","BRFZH1600007","Seu Nome É Jesus","5054960198425","Fernandinho",""
"Dono do Mundo","BRFZH1600009","Galileu Deluxe","7898556742924","Fernandinho",""
"Há Poder","BRFZH1600008","Galileu Deluxe","7898556742924","Fernandinho",""
"Fogo Santo","BRFZH1600004","Galileu Deluxe","7898556742924","Fernandinho",""
"Não Mais Escravos","BRFZH1600012","Galileu Deluxe","7898556742924","Fernandinho",""
"Batiza-Me / Acende o Fogo","BRFZH1600010","Galileu Deluxe","7898556742924","Fernandinho",""
"Eu Jamais Serei o Mesmo","BRFZH1600011","Galileu Deluxe","7898556742924","Fernandinho",""
"Galileu","BRFZH1600014","Galileu Deluxe","7898556742924","Fernandinho",""
"Infinitamente Mais","BRFZH1200001","Teus Sonhos Ao Vivo","5054960243606","Fernandinho",""
"A Alegria Do Senhor","BRFZH1200002","Teus Sonhos Ao Vivo","5054960243606","Fernandinho",""
"Tudo é Possível","BRFZH1200003","Teus Sonhos Ao Vivo","5054960243606","Fernandinho",""
"Jesus, Filho de Deus","BRFZH1200004","Teus Sonhos Ao Vivo","5054960243606","Fernandinho",""
"Uma Coisa Peço Ao Senhor","BRFZH1200005","Teus Sonhos Ao Vivo","5054960243606","Fernandinho",""
"Lugar Secreto","BR4WN1700001","Lugar Secreto","7898556744157","Gabriela Rocha",""
"Lugar Secreto","BR4WM1700001","Céu","7898556744270","Gabriela Rocha",""
"Céu","BR4WM1800001","Céu","7898556744270","Gabriela Rocha",""
"Santo Espírito Vem","BR4WM1800003","Céu","7898556744270","Gabriela Rocha",""
"Meu Coração É Teu / Pra Te Adorar","BR4WM1800004","Céu","7898556744270","Gabriela Rocha",""
"Eu Navegarei","BR4WM1800002","Céu","7898556744270","Gabriela Rocha",""
"Espírito Vem","BROOD1800078","Espírito Vem","7898556744867","Isaías Saad",""
"Bondade e Misericórdia","BROOD1800196","Isaias Saad","7898556744911","Isaías Saad",""
"Vivo Está","BROOD1800197","Isaias Saad","7898556744911","Isaías Saad",""
"Vou Além","BROOD1800198","Isaias Saad","7898556744911","Isaías Saad",""
"Revela-me","BROOD1800199","Isaias Saad","7898556744911","Isaías Saad",""
"Emanuel","BROOD1800200","Isaias Saad","7898556744911","Isaías Saad",""
"Eu Também (100 Bilhões X)","BROOD1800201","Isaias Saad","7898556744911","Isaías Saad",""
"Estou Aqui","BROOD1800202","Isaias Saad","7898556744911","Isaías Saad",""
"Espírito Vem","BROOD1800078","Isaias Saad","7898556744911","Isaías Saad",""
"Estou Aqui","BROOD1800202","Estou Aqui","7898556745192","Isaías Saad",""
"Ousado Amor","BROOD1800030","Ousado Amor","7898556744416","Isaías Saad",""
"A Chuva","BRNQ01800022","Vamos Entrar na Nuvem","7898556745055","André Aquino",""
"Jesus (Em Seu Nome)","BRNQ01800023","Vamos Entrar na Nuvem","7898556745055","André Aquino",""
"Oráculo","BRNQ01800024","Vamos Entrar na Nuvem","7898556745055","André Aquino",""
"Eu Subo o Monte","BRNQ01800025","Vamos Entrar na Nuvem","7898556745055","André Aquino",""
"Canção da Adoção","BRNQ01800026","Vamos Entrar na Nuvem","7898556745055","André Aquino",""
"Selah","BRNQ01800027","Vamos Entrar na Nuvem","7898556745055","André Aquino",""
"Quero Casar Com Você","BRNQ01800028","Vamos Entrar na Nuvem","7898556745055","André Aquino",""
"Canção dos Meus Lábios (Live)","BRNQ01800002","André Aquino, Vol. 2 Live","7898556744362","André Aquino",""
"Sim e Amém (Live)","BRNQ01800003","André Aquino, Vol. 2 Live","7898556744362","André Aquino",""
"Quando Ele Vem (Live)","BRNQ01800001","André Aquino, Vol. 2 Live","7898556744362","André Aquino",""
"Graça (Live)","BRNQ01800004","André Aquino, Vol. 2 Live","7898556744362","André Aquino",""
"Pai de Amor Live","BRNQ01700043","André Aquino, Vol. 2 Live","7898556744362","André Aquino",""
"Momentum","BRNQ01700007","André Aquino Ao Vivo","7898556743419","André Aquino",""
"Você Está Comigo","BRNQ01700008","André Aquino Ao Vivo","7898556743419","André Aquino",""
"Meu Prazer","BRNQ01700009","André Aquino Ao Vivo","7898556743419","André Aquino",""
"Vem Incendiar Meu Coração","BRNQ01700010","André Aquino Ao Vivo","7898556743419","André Aquino",""
"Momentum","BRNQ01600009","Nossa Declaração","7898556743037","André Aquino",""
"Você Está Comigo","BRNQ01600003","Nossa Declaração","7898556743037","André Aquino",""
"Emaús","BRNQ01600006","Nossa Declaração","7898556743037","André Aquino",""
"Jesus Tomou Minhas Dores","BRNQ01600002","Nossa Declaração","7898556743037","André Aquino",""
"Promessas","BRNQ01600008","Nossa Declaração","7898556743037","André Aquino",""
"Ninguém Se Compara","BRNQ01600007","Nossa Declaração","7898556743037","André Aquino",""
"Que Ecoe","BRNQ01600011","Nossa Declaração","7898556743037","André Aquino",""
"Grato Sou","BRNQ01600010","Nossa Declaração","7898556743037","André Aquino",""
"Meu Prazer","BRNQ01600012","Nossa Declaração","7898556743037","André Aquino",""
"Vem Incendiar Meu Coração","BRNQ01600001","Nossa Declaração","7898556743037","André Aquino",""
"Vai Chover De Novo","BRNQ01600005","Nossa Declaração","7898556743037","André Aquino",""
"Nossa Declaração","BRNQ01600004","Nossa Declaração","7898556743037","André Aquino",""
"Pai de Amor Live","BRNQ01700043","Pai de Amor Live","7898556744195","André Aquino",""
"Sim e Amém","BRNQ01700041","Sim e Amém","7898556744133","André Aquino",""
"Canção dos Meus Lábios","BRNQ01700042","Canção dos Meus Lábios","7898556744140","André Aquino",""
"Pai de Amor","BRNQ01700040","Pai de Amor","7898556744010","André Aquino",""
"Graça","BRNQ01700018","Graça","7898556743495","André Aquino",""
"A Graça Que Sustenta","BRNQ01700019","Graça","7898556743495","André Aquino",""
"Quando Ele Vem","BRNQ01700006","Quando Ele Vem","7898556743242","André Aquino",""
"Em Ti Eu Sou","BROOD1700003","My Sessions","7898556743105","Gabriel Guedes de Almeida",""
"Eu Louvo a Ti","BROOD1700004","My Sessions","7898556743105","Gabriel Guedes de Almeida",""
"Lugar Secreto","BROOD1800417","Lugar Secreto","7898556744287","Gabriel Guedes de Almeida",""
"Minhas Guerras","BROOD1800144","Minhas Guerras","7898556745116","Gabriel Guedes de Almeida",""
"Eterno Presente","BROOD1700181","Eterno Presente","7898556743617","Gabriel Guedes de Almeida",""
"Não Seremos Abalados","BROOD1700416","Não Seremos Abalados","7898556744225","Gabriel Guedes de Almeida",""
"Só pra Te ouvir","BROOD1800026","Só pra Te ouvir","7898556744379","Gabriel Guedes de Almeida",""
"Santo Espírito Teu Querer Em Mim","BROOD1700005","My Sessions","7898556743105","Gabriel Guedes de Almeida",""
"Sua Presença é Tudo Pra Mim","BROOD1700006","My Sessions","7898556743105","Gabriel Guedes de Almeida",""
"Oceanos","BROOD1700007","My Sessions","7898556743105","Gabriel Guedes de Almeida",""
"Pai Nosso","BROOD1700008","My Sessions","7898556743105","Gabriel Guedes de Almeida",""
"Santo Espírito","BROOD1700009","My Sessions","7898556743105","Gabriel Guedes de Almeida",""
"Grande Eu Sou","BROOD1700010","My Sessions","7898556743105","Gabriel Guedes de Almeida",""
"Interlúdio","BROOD1700011","My Sessions","7898556743105","Gabriel Guedes de Almeida",""
"Eu Sou Teu","BROOD1700012","My Sessions","7898556743105","Gabriel Guedes de Almeida",""
"Eu Me Rendo","BROOD1700013","My Sessions","7898556743105","Gabriel Guedes de Almeida",""
"Eu Toco o Céu","BROOD1700015","Eu Toco o Céu","7898556743129","Gabriel Guedes de Almeida",""
"Acredito","BRODD1700016","Acredito","7898556743167","Gabriel Guedes de Almeida",""
"Em Teus Braços","BROOD1700073","Em Teus Braços","7898556743266","Gabriel Guedes de Almeida",""
"Bom Bom Pai","BROOD1700131","Bom Bom Pai","7898556743280","Gabriel Guedes de Almeida",""
"Isaías 9","BROOD1700146","Isaías 9","7898556743334","Gabriel Guedes de Almeida",""
"Só Quero Ver Você","BROOD1700147","Só Quero Ver Você","7898556743358","Gabriel Guedes de Almeida",""
"Oh, Quão lindo Esse Nome É","BROOD1700149","Oh, Quão lindo Esse Nome É","7898556743389","Gabriel Guedes de Almeida",""
"Meu Salvador","BROOD1700150","Meu Salvador","7898556743396","Gabriel Guedes de Almeida",""
"Espero Por Ti","BROOD1700157","Espero Por Ti","7898556743471","Gabriel Guedes de Almeida",""
"Liberta-Me de Mim","BROOD1700158","Liberta-Me de Mim","7898556743501","Gabriel Guedes de Almeida",""
"Alvo Mais Que a Neve","BROOD1700159","Alvo Mais Que a Neve","7898556743532","Gabriel Guedes de Almeida",""
"Quero Conhecer Jesus","BROOD1700272","Quero Conhecer Jesus","7898556743952","Gabriel Guedes de Almeida",""
"Cantarei Teu Amor","BROOD1700412","Cantarei Teu Amor","7898556743983","Gabriel Guedes de Almeida",""
"Me Leva Pra Casa","BROOD1700413","Me Leva Pra Casa","7898556744089","Gabriel Guedes de Almeida",""
"Milagres","BROOD1700414","Milagres","7898556744119","Gabriel Guedes de Almeida",""
"Pra Sempre (Ao Vivo na Avenida Paulista)","BROOD1700415","Pra Sempre","7898556744164","Gabriel Guedes de Almeida",""
"Noiva","BROOD1600031","Noiva Single","7898556742863","Gabriel Guedes de Almeida",""
"Noiva (Playback)","BROOD1500999","Noiva (Playback)","5054960188310","Gabriel Guedes de Almeida",""
"Deus Bondoso","BROOD1700014","Deus Bondoso","7898556743112","Gabriel Guedes de Almeida",""
"Que Se Abram Os Céus","OODBR1609999","Que Se Abram Os Céus","7898556743082","Gabriel Guedes de Almeida",""
"Os Que Esperam","BR0561600001","Reino de Justiça (Ao Vivo)","3614598036005","Nívea Soares",""
"Sua Justiça Prevalecerá","BR0561600002","Reino de Justiça (Ao Vivo)","3614598036005","Nívea Soares",""
"Deus Eterno","BR0561600003","Reino de Justiça (Ao Vivo)","3614598036005","Nívea Soares",""
"Pela Fé","BR0561600004","Reino de Justiça (Ao Vivo)","3614598036005","Nívea Soares",""
"Não Seremos Abalados","BR0561600005","Reino de Justiça (Ao Vivo)","3614598036005","Nívea Soares",""
"Deus Vivo","BR0561600006","Reino de Justiça (Ao Vivo)","3614598036005","Nívea Soares",""
"Reino de Justiça","BR0561600007","Reino de Justiça (Ao Vivo)","3614598036005","Nívea Soares",""
"O Senhor É Bom","BR0561600008","Reino de Justiça (Ao Vivo)","3614598036005","Nívea Soares",""
"Me Entrego a Ti","BR0561600009","Reino de Justiça (Ao Vivo)","3614598036005","Nívea Soares",""
"Que Se Abram os Céus","BR0561600010","Reino de Justiça (Ao Vivo)","3614598036005","Nívea Soares",""
"Santo, Poderoso Deus","BR0561600011","Reino de Justiça (Ao Vivo)","3614598036005","Nívea Soares",""
"Por Toda Terra","BR0561600012","Reino de Justiça (Ao Vivo)","3614598036005","Nívea Soares",""
"Aumenta o Fogo Ao Vivo","BR0561300001","Nívea Soares 10 Anos  Ao Vivo","7898556741040","Nívea Soares",""
"Filho Do Deus Vivo","BR0561200001","Nívea Soares 10 Anos  Ao Vivo","7898556741040","Nívea Soares",""
"Emanuel","BR0561000054","Nívea Soares 10 Anos  Ao Vivo","7898556741040","Nívea Soares",""
"Me Esvaziar","BR0561300002","Nívea Soares 10 Anos  Ao Vivo","7898556741040","Nívea Soares",""
"Glória & Honra","BR0561200007","Nívea Soares 10 Anos  Ao Vivo","7898556741040","Nívea Soares",""
"Eu Nasci Pra Te Adorar Ao Vivo","BR0561300003","Nívea Soares 10 Anos  Ao Vivo","7898556741040","Nívea Soares",""
"Rio","BR0561300004","Nívea Soares 10 Anos  Ao Vivo","7898556741040","Nívea Soares",""
"Reina Sobre Mim","BR0561300005","Nívea Soares 10 Anos  Ao Vivo","7898556741040","Nívea Soares",""
"Santo Ao Vivo","BR0561300006","Nívea Soares 10 Anos  Ao Vivo","7898556741040","Nívea Soares",""
"Aquele Que É Ao Vivo","BR0561300007","Nívea Soares 10 Anos  Ao Vivo","7898556741040","Nívea Soares",""
"Nenhum Deus Como Tu Ao Vivo","BR0561300008","Nívea Soares 10 Anos  Ao Vivo","7898556741040","Nívea Soares",""
"Encheme de Ti Ao Vivo","BR0561300009","Nívea Soares 10 Anos  Ao Vivo","7898556741040","Nívea Soares",""
"Filho Do Deus Vivo","BR0561200001","Glória E Honra  Ao Vivo","7898556740159","Nívea Soares",""
"Meu Maior Amor Ao Vivo","BR0561200002","Glória E Honra  Ao Vivo","7898556740159","Nívea Soares",""
"Em Ti Ao Vivo","BR0561200003","Glória E Honra  Ao Vivo","7898556740159","Nívea Soares",""
"Sobre Todo Nome Ao Vivo","BR0561200004","Glória E Honra  Ao Vivo","7898556740159","Nívea Soares",""
"Incomparável Ao Vivo","BR0561200005","Glória E Honra  Ao Vivo","7898556740159","Nívea Soares",""
"Teu Amor Não Falha Ao Vivo","BR0561200006","Glória E Honra  Ao Vivo","7898556740159","Nívea Soares",""
"Glória & Honra","BR0561200007","Glória E Honra  Ao Vivo","7898556740159","Nívea Soares",""
"Aleluia Ao Vivo","BR0561200008","Glória E Honra  Ao Vivo","7898556740159","Nívea Soares",""
"Em Tua Presença Ao Vivo","BR0561200009","Glória E Honra  Ao Vivo","7898556740159","Nívea Soares",""
"Pra Sempre Ao Vivo","BR0561200010","Glória E Honra  Ao Vivo","7898556740159","Nívea Soares",""
"Todo Olho o Verá Ao Vivo","BR0561200011","Glória E Honra  Ao Vivo","7898556740159","Nívea Soares",""
"Tempo de Adorar","BR0561700022","Rio","7898556743600","Nívea Soares",""
"Aumenta o Fogo","BR0561700023","Rio","7898556743600","Nívea Soares",""
"EncontraMe","BR0561700024","Rio","7898556743600","Nívea Soares",""
"Eu Quero Estar Onde Tu Estás","BR0561700025","Rio","7898556743600","Nívea Soares",""
"Rio","BR0561700026","Rio","7898556743600","Nívea Soares",""
"Precioso","BR0561700027","Rio","7898556743600","Nívea Soares",""
"Tu És","BR0561700028","Rio","7898556743600","Nívea Soares",""
"És o Meu Amado","BR0561700029","Rio","7898556743600","Nívea Soares",""
"Nenhum Deus Como Tu","BR0561700030","Rio","7898556743600","Nívea Soares",""
"Santo","BR0561700031","Rio","7898556743600","Nívea Soares",""
"Eu Nasci pra Te Adorar","BR0561700032","Rio","7898556743600","Nívea Soares",""
"Aquele Que É","BR0561700012","Enche-me de Ti","7898556743594","Nívea Soares",""
"Cada Dia Mais e Mais","BR0561700013","Enche-me de Ti","7898556743594","Nívea Soares",""
"Apaixonado por Ti","BR0561700014","Enche-me de Ti","7898556743594","Nívea Soares",""
"EncheMe de Ti","BR0561700015","Enche-me de Ti","7898556743594","Nívea Soares",""
"Visitação","BR0561700016","Enche-me de Ti","7898556743594","Nívea Soares",""
"Me Esvaziar","BR0561700017","Enche-me de Ti","7898556743594","Nívea Soares",""
"Te Amar","BR0561700018","Enche-me de Ti","7898556743594","Nívea Soares",""
"Centro da Tua Vontade","BR0561700019","Enche-me de Ti","7898556743594","Nívea Soares",""
"Te Amo Jesus","BR0561700020","Enche-me de Ti","7898556743594","Nívea Soares",""
"Som Que Vem dos Céus","BR0561700021","Enche-me de Ti","7898556743594","Nívea Soares",""
"Ele Vem","BR0561700001","Reina Sobre Mim","7898556743587","Nívea Soares",""
"Tempo de Adorar","BR0561700002","Reina Sobre Mim","7898556743587","Nívea Soares",""
"Me Apaixonar","BR0561700003","Reina Sobre Mim","7898556743587","Nívea Soares",""
"Lugar em Ti","BR0561700004","Reina Sobre Mim","7898556743587","Nívea Soares",""
"Vinde a Mim","BR0561700005","Reina Sobre Mim","7898556743587","Nívea Soares",""
"Reina Sobre Mim","BR0561700006","Reina Sobre Mim","7898556743587","Nívea Soares",""
"Quero Te Ver","BR0561700007","Reina Sobre Mim","7898556743587","Nívea Soares",""
"Subirei","BR0561700008","Reina Sobre Mim","7898556743587","Nívea Soares",""
"Contigo Eu Desejo Estar","BR0561700009","Reina Sobre Mim","7898556743587","Nívea Soares",""
"Correrei para a Tua Cruz","BR0561700010","Reina Sobre Mim","7898556743587","Nívea Soares",""
"Tudo Que Eu Preciso","BR0561700011","Reina Sobre Mim","7898556743587","Nívea Soares",""
"Pra sempre","BR0561000051","Emanuel","7898904858789","Nívea Soares",""
"Em Ti","BR0561000050","Emanuel","7898904858789","Nívea Soares",""
"Eu tenho fome","BR0561000052","Emanuel","7898904858789","Nívea Soares",""
"Tua presença satisfaz","BR0561000053","Emanuel","7898904858789","Nívea Soares",""
"Emanuel","BR0561000054","Emanuel","7898904858789","Nívea Soares",""
"Minha habitação","BR0561000049","Emanuel","7898904858789","Nívea Soares",""
"Meu Tesouro","BR0561000055","Emanuel","7898904858789","Nívea Soares",""
"Graça","BR0561000056","Emanuel","7898904858789","Nívea Soares",""
"Todo olho verá","BR0561000057","Emanuel","7898904858789","Nívea Soares",""
"Rei da Glória","BR0561000058","Emanuel","7898904858789","Nívea Soares",""
"Velha canção","BR0561000059","Emanuel","7898904858789","Nívea Soares",""
"Aleluia","BR0561000060","Emanuel","7898904858789","Nívea Soares",""
"Ousado Amor","BROOD1800142","Ousado Amor","7898556745031","Nívea Soares",""
"Nosso Coração Queima","BROOD1800006","Grandes Feitos","7898556744300","Florianópolis House of Prayer",""
"Aleluia","BROOD1800007","Grandes Feitos","7898556744300","Florianópolis House of Prayer",""
"Só Quero Ver Você","BROOD1800012","Grandes Feitos","7898556744300","Florianópolis House of Prayer",""
"Firmados em Amor","BROOD1800002","Grandes Feitos","7898556744300","Florianópolis House of Prayer",""
"Salmo 27:4","BROOD1800003","Grandes Feitos","7898556744300","Florianópolis House of Prayer",""
"Pai Nosso","BROOD1800004","Grandes Feitos","7898556744300","Florianópolis House of Prayer",""
"Oração por Cura","BROOD1800005","Grandes Feitos","7898556744300","Florianópolis House of Prayer",""
